;Hypotheektype;Hypotheekbedrag;Rentepercentage;Rentevaste periode;Jaar;Datum;Bruto;Netto;Bedrag kwijt;Percentage kwijt;Jaarlasten hypotheek;Netto salaris na hypotheeklasten
22;annuit;145000;127.50%;10;23;2044-04-11;85596.17;54743.26;-30852.91;36.04;5819.03;48924.23
23;annuit;145000;127.50%;10;24;2045-04-11;88164.06;55853.47;-32310.59;36.65;5819.03;50034.44
24;annuit;145000;127.50%;10;25;2046-04-11;90808.98;56996.3;-33812.67;37.23;5819.03;51177.27
25;annuit;145000;127.50%;10;26;2047-04-11;93533.25;58172.71;-35360.53;37.81;5819.03;52353.68
26;annuit;145000;127.50%;10;27;2048-04-11;96339.25;59383.66;-36955.58;38.36;5819.03;53564.63
27;annuit;145000;127.50%;10;28;2049-04-11;99229.42;60630.16;-38599.27;38.9;5819.03;54811.13
28;annuit;145000;127.50%;10;29;2050-04-11;102206.31;61913.21;-40293.09;39.42;5819.03;56094.18
29;annuit;145000;127.50%;10;30;2051-04-11;105272.49;63233.89;-42038.6;39.93;5819.03;57414.86
0;annuit;145000;135.00%;10;1;2022-04-11;44672.0;33581.46;-11090.54;24.83;5880.65;27700.81
1;annuit;145000;135.00%;10;2;2023-04-11;46012.16;34243.87;-11768.29;25.58;5880.65;28363.22
2;annuit;145000;135.00%;10;3;2024-04-11;47392.52;34926.49;-12466.04;26.3;5880.65;29045.84
3;annuit;145000;135.00%;10;4;2025-04-11;48814.3;35629.91;-13184.39;27.01;5880.65;29749.26
4;annuit;145000;135.00%;10;5;2026-04-11;50278.73;36354.79;-13923.94;27.69;5880.65;30474.13
5;annuit;145000;135.00%;10;6;2027-04-11;51787.09;37101.75;-14685.35;28.36;5880.65;31221.1
6;annuit;145000;135.00%;10;7;2028-04-11;53340.7;37871.47;-15469.24;29.0;5880.65;31990.82
7;annuit;145000;135.00%;10;8;2029-04-11;54940.93;38664.63;-16276.3;29.63;5880.65;32783.98
8;annuit;145000;135.00%;10;9;2030-04-11;56589.15;39481.95;-17107.21;30.23;5880.65;33601.3
9;annuit;145000;135.00%;10;10;2031-04-11;58286.83;40324.15;-17962.68;30.82;5880.65;34443.5
10;annuit;145000;135.00%;10;11;2032-04-11;60035.43;42591.12;-17444.32;29.06;5880.65;36710.47
11;annuit;145000;135.00%;10;12;2033-04-11;61836.5;43493.96;-18342.54;29.66;5880.65;37613.31
12;annuit;145000;135.00%;10;13;2034-04-11;63691.59;44423.59;-19268.0;30.25;5880.65;38542.94
13;annuit;145000;135.00%;10;14;2035-04-11;65602.34;45380.8;-20221.54;30.82;5880.65;39500.15
14;annuit;145000;135.00%;10;15;2036-04-11;67570.41;46366.4;-21204.01;31.38;5880.65;40485.75
15;annuit;145000;135.00%;10;16;2037-04-11;69597.52;47446.32;-22151.2;31.83;5880.65;41565.67
16;annuit;145000;135.00%;10;17;2038-04-11;71685.45;48616.02;-23069.42;32.18;5880.65;42735.37
17;annuit;145000;135.00%;10;18;2039-04-11;73836.01;49648.95;-24187.06;32.76;5880.65;43768.3
18;annuit;145000;135.00%;10;19;2040-04-11;76051.09;50607.66;-25443.43;33.46;5880.65;44727.01
19;annuit;145000;135.00%;10;20;2041-04-11;78332.62;51594.57;-26738.05;34.13;5880.65;45713.92
20;annuit;145000;135.00%;10;21;2042-04-11;80682.6;52610.5;-28072.1;34.79;5880.65;46729.85
21;annuit;145000;135.00%;10;22;2043-04-11;83103.08;53656.28;-29446.8;35.43;5880.65;47775.63
22;annuit;145000;135.00%;10;23;2044-04-11;85596.17;54732.78;-30863.39;36.06;5880.65;48852.13
23;annuit;145000;135.00%;10;24;2045-04-11;88164.06;55840.9;-32323.16;36.66;5880.65;49960.25
24;annuit;145000;135.00%;10;25;2046-04-11;90808.98;56981.53;-33827.45;37.25;5880.65;51100.88
25;annuit;145000;135.00%;10;26;2047-04-11;93533.25;58155.62;-35377.63;37.82;5880.65;52274.97
26;annuit;145000;135.00%;10;27;2048-04-11;96339.25;59364.14;-36975.11;38.38;5880.65;53483.49
27;annuit;145000;135.00%;10;28;2049-04-11;99229.42;60608.07;-38621.35;38.92;5880.65;54727.42
28;annuit;145000;135.00%;10;29;2050-04-11;102206.31;61888.44;-40317.87;39.45;5880.65;56007.79
29;annuit;145000;135.00%;10;30;2051-04-11;105272.49;63206.29;-42066.21;39.96;5880.65;57325.64
0;annuit;145000;142.50%;10;1;2022-04-11;44672.0;33621.42;-11050.58;24.74;5942.67;27678.75
1;annuit;145000;142.50%;10;2;2023-04-11;46012.16;34282.96;-11729.2;25.49;5942.67;28340.29
2;annuit;145000;142.50%;10;3;2024-04-11;47392.52;34964.68;-12427.85;26.22;5942.67;29022.0
3;annuit;145000;142.50%;10;4;2025-04-11;48814.3;35667.18;-13147.12;26.93;5942.67;29724.51
4;annuit;145000;142.50%;10;5;2026-04-11;50278.73;36391.1;-13887.63;27.62;5942.67;30448.42
5;annuit;145000;142.50%;10;6;2027-04-11;51787.09;37137.07;-14650.02;28.29;5942.67;31194.4
6;annuit;145000;142.50%;10;7;2028-04-11;53340.7;37905.78;-15434.93;28.94;5942.67;31963.11
7;annuit;145000;142.50%;10;8;2029-04-11;54940.93;38697.9;-16243.03;29.56;5942.67;32755.23
8;annuit;145000;142.50%;10;9;2030-04-11;56589.15;39514.14;-17075.01;30.17;5942.67;33571.47
9;annuit;145000;142.50%;10;10;2031-04-11;58286.83;40355.24;-17931.59;30.76;5942.67;34412.56
10;annuit;145000;142.50%;10;11;2032-04-11;60035.43;42597.07;-17438.36;29.05;5942.67;36654.4
11;annuit;145000;142.50%;10;12;2033-04-11;61836.5;43499.04;-18337.45;29.65;5942.67;37556.37
12;annuit;145000;142.50%;10;13;2034-04-11;63691.59;44427.76;-19263.83;30.25;5942.67;38485.09
13;annuit;145000;142.50%;10;14;2035-04-11;65602.34;45384.0;-20218.34;30.82;5942.67;39441.33
14;annuit;145000;142.50%;10;15;2036-04-11;67570.41;46368.59;-21201.82;31.38;5942.67;40425.92
15;annuit;145000;142.50%;10;16;2037-04-11;69597.52;47447.45;-22150.07;31.83;5942.67;41504.78
16;annuit;145000;142.50%;10;17;2038-04-11;71685.45;48616.03;-23069.42;32.18;5942.67;42673.36
17;annuit;145000;142.50%;10;18;2039-04-11;73836.01;49647.39;-24188.62;32.76;5942.67;43704.72
18;annuit;145000;142.50%;10;19;2040-04-11;76051.09;50604.45;-25446.64;33.46;5942.67;44661.78
19;annuit;145000;142.50%;10;20;2041-04-11;78332.62;51589.62;-26743.0;34.14;5942.67;45646.95
20;annuit;145000;142.50%;10;21;2042-04-11;80682.6;52603.73;-28078.87;34.8;5942.67;46661.06
21;annuit;145000;142.50%;10;22;2043-04-11;83103.08;53647.59;-29455.49;35.44;5942.67;47704.92
22;annuit;145000;142.50%;10;23;2044-04-11;85596.17;54722.08;-30874.09;36.07;5942.67;48779.41
23;annuit;145000;142.50%;10;24;2045-04-11;88164.06;55828.07;-32335.98;36.68;5942.67;49885.4
24;annuit;145000;142.50%;10;25;2046-04-11;90808.98;56966.48;-33842.5;37.27;5942.67;51023.81
25;annuit;145000;142.50%;10;26;2047-04-11;93533.25;58138.23;-35395.02;37.84;5942.67;52195.56
26;annuit;145000;142.50%;10;27;2048-04-11;96339.25;59344.29;-36994.96;38.4;5942.67;53401.62
27;annuit;145000;142.50%;10;28;2049-04-11;99229.42;60585.63;-38643.79;38.94;5942.67;54642.96
28;annuit;145000;142.50%;10;29;2050-04-11;102206.31;61863.28;-40343.02;39.47;5942.67;55920.61
29;annuit;145000;142.50%;10;30;2051-04-11;105272.49;63178.27;-42094.22;39.99;5942.67;57235.6
